Country Name,ISO3,Year,Avg_FDI_Restriction_Index,FDI_Flows_Millions_USD,Mineral_Rents_GDP_Percent,Mineral_Rents_Log,FDI_Restriction_Scaled,FDI_Flows_Scaled
Angola,AGO,1995,0.003981915,2921,0,0,-0.338205697,-0.2664121
Angola,AGO,1996,0.003981915,3101,0,0,-0.338205697,-0.266106692
Angola,AGO,1997,0.003981915,3513,0,0,-0.338205697,-0.265407647
Angola,AGO,1998,0.003981915,4627,0,0,-0.338205697,-0.26351751
Angola,AGO,1999,0.003981915,7099,0,0,-0.338205697,-0.259323239
Angola,AGO,2000,0.003981915,7977,0,0,-0.338205697,-0.257833526
Angola,AGO,2001,0.003981915,10123,0,0,-0.338205697,-0.254192383
Angola,AGO,2002,0.003981915,11866,0,0,-0.338205697,-0.251235015
Angola,AGO,2003,0.003981915,15443,0,0,-0.338205697,-0.245165877
Angola,AGO,2004,0.003981915,17640,0,0,-0.338205697,-0.241438202
Angola,AGO,2005,0.003981915,16336,0,0,-0.338205697,-0.243650714
Angola,AGO,2006,0.003981915,16299,0,0,-0.338205697,-0.243713492
Angola,AGO,2007,0.003981915,15405,0,0,-0.338205697,-0.245230352
Angola,AGO,2008,0.003981915,17084,0,0,-0.338205697,-0.242381574
Angola,AGO,2009,0.003981915,19290,0,0,-0.338205697,-0.238638628
Angola,AGO,2010,0.003981915,32458,0,0,-0.338205697,-0.21629633
Angola,AGO,2011,0.003981915,43275,0,0,-0.338205697,-0.197943001
Angola,AGO,2012,0.003981915,41811,0,0,-0.338205697,-0.200426987
Angola,AGO,2013,0.003981915,34691,0,0,-0.338205697,-0.212507573
Angola,AGO,2014,0.003981915,25479,0,0,-0.338205697,-0.22813768
Angola,AGO,2015,0.003981915,32312,0,0,-0.338205697,-0.21654405
Angola,AGO,2016,0.003981915,29184,0,0,-0.338205697,-0.221851364
Angola,AGO,2017,0.003981915,29436,0,0,-0.338205697,-0.221423792
Angola,AGO,2018,0.003981915,22717,0,0,-0.338205697,-0.232823997
Angola,AGO,2019,0.003981915,18879,0,0,-0.338205697,-0.239335976
Angola,AGO,2020,0.003981915,21595,0,0,-0.338205697,-0.234727708
Angola,AGO,2021,0.003834567,20861,0,0,-0.356055391,-0.235973094
Albania,ALB,1995,0.003630469,211,0.037183656,0.036509017,-0.380779764,-0.271010188
Albania,ALB,1996,0.003630469,301,0.037460468,0.036775869,-0.380779764,-0.270857484
Albania,ALB,1997,0.003630469,349,0.008600433,0.00856366,-0.380779764,-0.270776042
Albania,ALB,1998,0.003630469,394,0.018331495,0.018165499,-0.380779764,-0.27069969
Albania,ALB,1999,0.003630469,435,0.005672402,0.005656375,-0.380779764,-0.270630125
Albania,ALB,2000,0.003630469,247,0,0,-0.380779764,-0.270949107
Albania,ALB,2001,0.003630469,327,0,0,-0.380779764,-0.27081337
Albania,ALB,2002,0.003630469,360,0,0,-0.380779764,-0.270757378
Albania,ALB,2003,0.003630469,483,0,0,-0.380779764,-0.270548683
Albania,ALB,2004,0.003630469,837,0.00996934,0.009919974,-0.380779764,-0.269948047
Albania,ALB,2005,0.003630469,1020,0.025123242,0.024812841,-0.380779764,-0.269637548
Albania,ALB,2006,0.003630469,1392,0.121229707,0.114426036,-0.380779764,-0.269006372
Albania,ALB,2007,0.003630469,2693,0.834611353,0.606832662,-0.380779764,-0.26679895
Albania,ALB,2008,0.003630469,2869,0.078706623,0.075762752,-0.380779764,-0.266500329
Albania,ALB,2009,0.003630469,3258,0.0418367,0.040985213,-0.380779764,-0.265840308
Albania,ALB,2010,0.003630469,3255,0.142023694,0.132801859,-0.380779764,-0.265845398
Albania,ALB,2011,0.003630469,4399,0.218928064,0.197971836,-0.380779764,-0.26390436
Albania,ALB,2012,0.003630469,4303,0.165774444,0.153385625,-0.380779764,-0.264067244
Albania,ALB,2013,0.003630469,3931,0.111634516,0.105831469,-0.380779764,-0.264698421
Albania,ALB,2014,0.003630469,4295,0.105381258,0.100190305,-0.380779764,-0.264080818
Albania,ALB,2015,0.003630469,4337,0.065794847,0.063720856,-0.380779764,-0.264009556
Albania,ALB,2016,0.003630469,4985,0.002694133,0.00269051,-0.380779764,-0.262910087
Albania,ALB,2017,0.003630469,6742,0,0,-0.380779764,-0.259928965
Albania,ALB,2018,0.003630469,7664,0.040868827,0.040055775,-0.380779764,-0.258364597
Albania,ALB,2019,0.003630469,8188,0.036388555,0.035742127,-0.380779764,-0.25747552
Albania,ALB,2020,0.003630469,9608,0.038933811,0.038195006,-0.380779764,-0.255066189
Albania,ALB,2021,0.003630469,9786,0.180213706,0.165695529,-0.380779764,-0.254764175
Argentina,ARG,1995,0.004652083,27991,0.006198879,0.006179745,-0.257021739,-0.223875541
Argentina,ARG,1996,0.004652083,33557,0.005517457,0.005502292,-0.257021739,-0.214431644
Argentina,ARG,1997,0.004652083,42013,0.004537976,0.00452771,-0.257021739,-0.200084251
Argentina,ARG,1998,0.004652083,47797,0.014256334,0.014155668,-0.257021739,-0.190270471
Argentina,ARG,1999,0.004652083,61926,0.022251984,0.022008021,-0.257021739,-0.166297633
Argentina,ARG,2000,0.004652083,67601,0.002020369,0.002018331,-0.257021739,-0.156668795
